Product,Quantity Ordered,Price Each,Order Date,Purchase Address,Category
AA Batteries (4-pack),1,3.84,2022-02-25,"18 13th St, San Francisco, CA 94016",Pilas
Lightning Charging Cable,1,14.95,2022-02-14,"129 Cherry St, Atlanta, GA 30301",Cargadores
27in FHD Monitor,1,149.99,2022-02-15,"723 Wilson St, Los Angeles, CA 90001",Monitores
Wired Headphones,1,11.99,2022-02-20,"471 13th St, San Francisco, CA 94016",Auriculares
20in Monitor,1,109.99,2022-02-24,"633 Cherry St, Boston, MA 02215",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-27,"85 Park St, Boston, MA 02215",Pilas
USB-C Charging Cable,1,11.95,2022-02-19,"165 Jefferson St, Los Angeles, CA 90001",Cargadores
AA Batteries (4-pack),4,3.84,2022-02-23,"116 Elm St, Seattle, WA 98101",Pilas
ThinkPad Laptop,1,999.99,2022-02-17,"752 Park St, Los Angeles, CA 90001",Portátiles
USB-C Charging Cable,1,11.95,2022-02-16,"645 Walnut St, San Francisco, CA 94016",Cargadores
AAA Batteries (4-pack),2,2.99,2022-02-24,"246 9th St, Los Angeles, CA 90001",Pilas
Wired Headphones,1,11.99,2022-02-25,"134 8th St, Los Angeles, CA 90001",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-14,"517 10th St, Austin, TX 73301",Pilas
Wired Headphones,1,11.99,2022-02-20,"268 Sunset St, Boston, MA 02215",Auriculares
Lightning Charging Cable,1,14.95,2022-02-22,"723 Elm St, Los Angeles, CA 90001",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-19,"43 1st St, Atlanta, GA 30301",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-18,"511 Washington St, San Francisco, CA 94016",Pilas
iPhone,1,700,2022-02-17,"522 West St, Boston, MA 02215",Teléfonos
27in 4K Gaming Monitor,1,389.99,2022-02-14,"726 West St, Seattle, WA 98101",Monitores
AA Batteries (4-pack),1,3.84,2022-02-24,"33 Johnson St, New York City, NY 10001",Pilas
Lightning Charging Cable,1,14.95,2022-02-22,"419 Hill St, Los Angeles, CA 90001",Cargadores
Wired Headphones,1,11.99,2022-02-16,"864 Hickory St, Boston, MA 02215",Auriculares
Apple Airpods Headphones,1,150,2022-02-19,"506 Willow St, Boston, MA 02215",Auriculares
Apple Airpods Headphones,1,150,2022-02-17,"178 14th St, San Francisco, CA 94016",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-28,"663 1st St, Atlanta, GA 30301",Monitores
Wired Headphones,1,11.99,2022-02-27,"651 Johnson St, New York City, NY 10001",Auriculares
AA Batteries (4-pack),3,3.84,2022-02-16,"981 Lake St, Seattle, WA 98101",Pilas
27in FHD Monitor,1,149.99,2022-02-18,"523 Spruce St, Atlanta, GA 30301",Monitores
AA Batteries (4-pack),1,3.84,2022-02-22,"776 Elm St, Los Angeles, CA 90001",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-14,"43 South St, San Francisco, CA 94016",Auriculares
USB-C Charging Cable,1,11.95,2022-02-18,"193 Pine St, San Francisco, CA 94016",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-23,"399 5th St, New York City, NY 10001",Pilas
iPhone,1,700,2022-02-28,"678 Maple St, Seattle, WA 98101",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-28,"678 Maple St, Seattle, WA 98101",Cargadores
27in FHD Monitor,1,149.99,2022-02-13,"159 Maple St, Seattle, WA 98101",Monitores
USB-C Charging Cable,1,11.95,2022-02-28,"55 Walnut St, Seattle, WA 98101",Cargadores
Apple Airpods Headphones,1,150,2022-02-24,"671 12th St, San Francisco, CA 94016",Auriculares
Lightning Charging Cable,1,14.95,2022-02-23,"290 Meadow St, Seattle, WA 98101",Cargadores
AAA Batteries (4-pack),2,2.99,2022-02-21,"823 Cedar St, Los Angeles, CA 90001",Pilas
Apple Airpods Headphones,1,150,2022-02-20,"196 River St, San Francisco, CA 94016",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-20,"196 River St, San Francisco, CA 94016",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-24,"362 Main St, Portland, OR 97035",Pilas
USB-C Charging Cable,1,11.95,2022-02-14,"756 6th St, Los Angeles, CA 90001",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-27,"441 Park St, New York City, NY 10001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-24,"734 Cherry St, San Francisco, CA 94016",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-19,"724 Ridge St, Dallas, TX 75001",Pilas
AA Batteries (4-pack),1,3.84,2022-02-23,"353 11th St, San Francisco, CA 94016",Pilas
AAA Batteries (4-pack),2,2.99,2022-02-28,"24 Highland St, Atlanta, GA 30301",Pilas
Apple Airpods Headphones,1,150,2022-02-23,"207 Wilson St, Los Angeles, CA 90001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-18,"443 Park St, San Francisco, CA 94016",Cargadores
USB-C Charging Cable,1,11.95,2022-02-21,"403 North St, New York City, NY 10001",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-16,"961 5th St, Portland, OR 97035",Pilas
AA Batteries (4-pack),1,3.84,2022-02-20,"198 Walnut St, Los Angeles, CA 90001",Pilas
AA Batteries (4-pack),2,3.84,2022-02-17,"709 Cedar St, Boston, MA 02215",Pilas
27in 4K Gaming Monitor,1,389.99,2022-02-17,"985 Jackson St, Portland, OR 97035",Monitores
Apple Airpods Headphones,1,150,2022-02-19,"808 1st St, Los Angeles, CA 90001",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-17,"173 Dogwood St, Boston, MA 02215",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-24,"230 Washington St, Boston, MA 02215",Monitores
iPhone,1,700,2022-02-17,"96 7th St, Seattle, WA 98101",Teléfonos
34in Ultrawide Monitor,1,379.99,2022-02-28,"582 Wilson St, Los Angeles, CA 90001",Monitores
Apple Airpods Headphones,1,150,2022-02-26,"274 Sunset St, Dallas, TX 75001",Auriculares
Wired Headphones,1,11.99,2022-02-21,"566 Lake St, Los Angeles, CA 90001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-23,"463 Hickory St, New York City, NY 10001",Cargadores
iPhone,1,700,2022-02-22,"129 Center St, Seattle, WA 98101",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-27,"589 Walnut St, Portland, OR 97035",Cargadores
Apple Airpods Headphones,1,150,2022-02-14,"23 Church St, Austin, TX 73301",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-22,"72 12th St, Portland, OR 97035",Pilas
27in 4K Gaming Monitor,1,389.99,2022-02-14,"153 South St, Seattle, WA 98101",Monitores
27in FHD Monitor,1,149.99,2022-02-22,"312 Spruce St, San Francisco, CA 94016",Monitores
27in 4K Gaming Monitor,1,389.99,2022-02-19,"217 11th St, Los Angeles, CA 90001",Monitores
27in FHD Monitor,1,149.99,2022-02-27,"834 Main St, San Francisco, CA 94016",Monitores
Google Phone,1,600,2022-02-14,"525 10th St, New York City, NY 10001",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-14,"525 10th St, New York City, NY 10001",Cargadores
